Household Group,Y0,YL
HH1WA,1.9612087618823917,1.9541268129259235
HH2WA,13.295745292304591,13.260375626545882
HH3WA,81.61274147105934,81.4088496634574
HH4WA,93.44290135952403,93.1904660292705
HH5WA,22.84531790728478,22.701675036424366
HH1BA,4.313430488594638,4.292733036902344
HH2BA,17.342877844834366,17.29576806056102
HH3BA,44.59738529564184,44.499244966438965
HH4BA,19.94948736485844,19.892059665998655
HH5BA,1.0150515208917772,1.0095906576228624
HH1IA,3.099753257176815,3.085119833622723
HH2IA,23.31886788361541,23.301064938940065
HH3IA,69.80241962472135,69.77888376906944
HH4IA,76.60932940929595,76.56918376126463
HH5IA,16.93421665798468,16.904357841757708
HH1WB,3.464286440781766,3.456370558681948
HH2WB,23.808990210755148,23.774812317282226
HH3WB,144.77456388561285,144.67164976154027
HH4WB,165.33804643545642,165.2087075495916
HH5WB,40.84371515398679,40.7179043463816
HH1BB,7.452246277465569,7.426204374958392
HH2BB,29.950468721680856,29.916190253652772
HH3BB,76.97776055095875,76.96229152954167
HH4BB,34.24565633882206,34.22541187754414
HH5BB,1.678547369838331,1.6716827117321928
HH1IB,5.247670245940266,5.228362261248097
HH2IB,39.27654931586306,39.21894475946861
HH3IB,118.18995989646028,118.03977434758566
HH4IB,129.90977399217226,129.7484903379076
HH5IB,28.126696617198636,28.07561215429904
