Household Group,HH0,HHL
HH1WA,425.00000526034336,424.9107926260171
HH2WA,1049.0000211544152,1048.9553381186477
HH3WA,3699.000088299933,3698.58636384377
HH4WA,3336.000076907675,3335.7684469300234
HH5WA,389.00000500545025,388.81476475750964
HH1BA,824.0000147280102,823.9917895311538
HH2BA,1239.0000289699767,1239.0832490261619
HH3BA,2751.0000890852666,2751.5836063144125
HH4BA,983.0000288228753,983.1450252654026
HH5BA,43.00000057363081,42.979819522892946
HH1IA,594.0000145792076,594.1147538844509
HH2IA,2043.0000746761236,2043.9928854855477
HH3IA,3450.000150394791,3451.892183313506
HH4IA,3035.000130997919,3036.844288903259
HH5IA,385.0000163591576,385.2130559670861
HH1WB,735.0000086912735,734.9905556772306
HH2WB,1809.0000377171964,1809.1628091544333
HH3WB,6398.000203390782,6399.123586914959
HH4WB,5772.00017807624,5773.0879680108455
HH5WB,678.0000148733145,678.0361515048824
HH1BB,1424.0000343339173,1424.232032163094
HH2BB,2139.0000666704614,2139.4924982213306
HH3BB,4747.000221527598,4748.921615121526
HH4BB,1704.000072357148,1704.637003442074
HH5BB,75.00000080109297,74.99185461407613
HH1IB,1025.0000091695515,1024.937643887196
HH2IB,3523.000078045378,3523.379541999344
HH3IB,5972.000165258435,5972.709300294906
HH4IB,5239.000146016907,5239.7682006735695
HH5IB,667.0000132949368,667.0194360185069
