Sectors,DS0,DSL
AG_MIA,15.472329815237932,14.802399586569678
UTILA,3.8410002469953874,3.681686699053679
CONSTA,36.92367277465797,36.09369233132567
MANUA,182.56825584404044,180.51708307134624
WHOLEA,51.41278901686975,50.644505890826686
RETAILA,202.51244078872654,198.2051899810372
TRANSA,34.71791289823312,33.638055988614816
INFOA,18.359765494033535,18.111291449808927
FINANCEA,73.14518872219242,72.24657335189555
REALEA,12.837545903944394,12.359998458898271
PRO_MANA,43.04044953762818,42.64392263218008
ADMINA,107.67532150140032,107.2059553162425
EDUA,149.21975324511817,147.5556654715542
HEALTHA,263.0684812812786,260.5251251369841
ARTA,5.769613630796138,5.592146729850665
ACCOA,159.26439118095294,155.47288519866024
OTHERA,71.96572930030437,69.14636547886634
AG_MIB,169.35057625779692,163.6763914865161
UTILB,16.410660082745668,16.2273324816626
CONSTB,62.29997425487122,61.48926837637394
MANUB,341.7782202867593,337.5692475375095
WHOLEB,37.15779907557815,36.13463632256264
RETAILB,135.32938177124,132.17496562185997
TRANSB,46.41311044564183,45.26940860517739
INFOB,2.9196951699946387,2.7928730687301155
FINANCEB,77.13859766250499,74.25422208449436
REALEB,6.392280331660314,6.122462996147066
PRO_MANB,43.72750506390747,43.23328931250307
ADMINB,37.98815066836471,37.78028039216772
EDUB,161.8662009121245,159.81107620064614
HEALTHB,183.87502609672552,181.96433639345517
ARTB,11.537646597040625,11.098109657343866
ACCOB,80.35543436400332,78.16031592679192
OTHERB,109.08030506953648,104.62734556205274
HS1A,334.9092015260991,319.7871156354674
HS2A,4.845620972927892,4.626827666262208
HS3A,10.590509096435673,10.112318045086921
HS4A,95.9406398506278,91.60865200769001
HS1B,519.417904004118,495.9519349425281
HS2B,24.59074711220884,23.47980022608379
HS3B,96.0825885886838,91.74182361935765
HS4B,132.57636032914476,126.5869003339924
