Sectors,DS0,DSL
AG_MI_R1,25.104358168194263,25.036853403608156
UTIL_R1,257.34097073640925,255.5334166461708
CONS_R1,151.0974653807854,151.54853399526255
MANU_R1,1124.7170018195586,1118.6147746932913
COMMER_R1,2881.3100316719506,2848.8061864403635
EDU_R1,137.5138707930264,135.3307722857174
HEALTH_R1,90.672383660001,90.15496646856053
ART_ACC_R1,165.9630216175818,163.0517013266265
RELIG_R1,54.203228340497226,52.89169590364259
AG_MI_R2,10.81849590999782,10.828693657890863
UTIL_R2,111.30603112249608,109.28444957598343
CONS_R2,562.164438446019,562.3747977145609
MANU_R2,616.9132924028384,614.0297296057981
COMMER_R2,8692.841776321688,8613.418224861414
EDU_R2,811.5519452062009,799.4972337545278
HEALTH_R2,3217.948241403513,3198.3602111383193
ART_ACC_R2,1235.4323742305912,1218.1105212965508
RELIG_R2,200.40181278605866,196.90953577312624
AG_MI_R3,43.01037881297917,43.173743292013526
UTIL_R3,125.65003670110998,124.06105860509398
CONS_R3,1176.5792236919451,1176.8277184945546
MANU_R3,2234.0935049069753,2217.8215070408796
COMMER_R3,8670.904046469366,8562.01472714465
EDU_R3,765.0551668377924,762.0602970263293
HEALTH_R3,979.147286638547,972.4998698401134
ART_ACC_R3,554.3161397808478,547.9865614432891
RELIG_R3,83.99146960191014,81.51202442978604
AG_MI_R4,5.961035566885748,5.974743567323373
UTIL_R4,37.051571839704565,36.67530551085106
CONS_R4,209.11106860920074,209.36739869552846
MANU_R4,135.0814228891944,134.70655736304087
COMMER_R4,3653.7899886559007,3612.655523029921
EDU_R4,2702.655270613207,2704.355901215553
HEALTH_R4,1693.0243799643397,1675.905608071747
ART_ACC_R4,438.1035845302979,433.2513238800603
RELIG_R4,69.15467243529281,68.20489352433327
AG_MI_R5,90.99325534542484,91.32850050263038
UTIL_R5,60.48743516411721,59.79489585334838
CONS_R5,686.2861201392524,688.2745585954648
MANU_R5,1252.4649269947633,1244.7712439142758
COMMER_R5,10109.457928558884,10023.436592961689
EDU_R5,571.9354357738889,567.4445623488596
HEALTH_R5,1116.5532059291625,1107.9245157273883
ART_ACC_R5,847.4650441953846,837.8778576790786
RELIG_R5,110.32508941525701,108.85618165305445
AG_MI_R6,15.337396828263577,15.393216043809517
UTIL_R6,66.47370223261575,65.82133200393338
CONS_R6,693.2126672646684,695.9952286014117
MANU_R6,537.4296586188404,534.7988240198372
COMMER_R6,3986.9244211958367,3948.054133729518
EDU_R6,371.3194731407198,368.1471081151734
HEALTH_R6,625.8366380010588,620.7684555881335
ART_ACC_R6,454.8625215397787,451.13033936894567
RELIG_R6,57.56242236127098,57.09790211937099
AG_MI_R7,81.72874448234342,82.01278520219402
UTIL_R7,11.10405969903984,10.996882199924256
CONS_R7,373.32764107229997,375.3645286606233
MANU_R7,364.68998003290886,361.14051829624606
COMMER_R7,981.7515416331353,968.3457742280075
EDU_R7,308.0759384412563,305.27427816496095
HEALTH_R7,333.9638895766066,331.558677282905
ART_ACC_R7,67.52223469279981,66.84167458893842
RELIG_R7,5.3651615882325885,5.228718448583124
HS1_R1,1247.1315731643367,1191.2544322932242
HS2_R1,182.42926470729535,174.2556077191608
HS1_R2,1152.7668904804764,1100.9389896380192
HS2_R2,613.9666785185492,586.3630022533819
HS1_R3,2369.26859044384,2263.0113856509256
HS2_R3,660.0217397878191,630.421016121496
HS1_R4,1896.844736344109,1811.676292138432
HS2_R4,489.2070378326239,467.24161208228844
HS1_R5,2774.595480164316,2650.0368506094533
HS2_R5,524.0100617906554,500.4859208971315
HS1_R6,2180.263361499317,2082.421376897159
HS2_R6,380.3245878948847,363.25705694270863
HS1_R7,1766.504150024326,1687.2192163391467
HS2_R7,219.93262984142945,210.061527126064
