dummy,AG_MIA,UTILA,CONSTA,MANUA,WHOLEA,RETAILA,TRANSA,INFOA,FINANCEA,REALEA,PRO_MANA,ADMINA,EDUA,HEALTHA,ARTA,ACCOA,OTHERA,AG_MIB,UTILB,CONSTB,MANUB,WHOLEB,RETAILB,TRANSB,INFOB,FINANCEB,REALEB,PRO_MANB,ADMINB,EDUB,HEALTHB,ARTB,ACCOB,OTHERB,L1WA,L2WA,L3WA,L4WA,L1BA,L2BA,L3BA,L4BA,L1IA,L2IA,L3IA,L4IA,L1WB,L2WB,L3WB,L4WB,L1BB,L2BB,L3BB,L4BB,L1IB,L2IB,L3IB,L4IB,KAP,INVES,HS1A,HS2A,HS3A,HS4A,HS1B,HS2B,HS3B,HS4B,HH1WA,HH2WA,HH3WA,HH4WA,HH5WA,HH1BA,HH2BA,HH3BA,HH4BA,HH5BA,HH1IA,HH2IA,HH3IA,HH4IA,HH5IA,HH1WB,HH2WB,HH3WB,HH4WB,HH5WB,HH1BB,HH2BB,HH3BB,HH4BB,HH5BB,HH1IB,HH2IB,HH3IB,HH4IB,HH5IB,USSOC1WA,USSOC2WA,USSOC3WA,USSOC4WA,USSOC1BA,USSOC2BA,USSOC3BA,USSOC4BA,USSOC1IA,USSOC2IA,USSOC3IA,USSOC4IA,USSOC1WB,USSOC2WB,USSOC3WB,USSOC4WB,USSOC1BB,USSOC2BB,USSOC3BB,USSOC4BB,USSOC1IB,USSOC2IB,USSOC3IB,USSOC4IB,PROTAX,LOCSTX,NCSTX,COUNTYSTX,NCITX,USPIT,OTX,CYGF,COUNTY,STATE,FED,OUT1,OUT2,OUT3,OUT4,ROW
AG_MIA,2.495454633,0.063303263,0.455231275,5.287247509,0.001692638,0.05072073,0.02171799,0.001127608,0.000882787,0.013873343,0.011931228,0.056825486,0.067520047,0.022843748,0.003264614,0.208042896,0.003946456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.058675143,0,0,0,0,0,0,0,0,0.025389997,0.031915042,0.145726765,0.179455644,0.148251264,0.020942704,0.023267404,0.052091083,0.034029676,0.016224924,0.005377181,0.007978761,0.015035867,0.020068784,0.012089159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421922946,0.360380144,0.753626966,0,0,0,0,12.3797274
UTILA,0.17247991,1.543290653,0.14320642,2.045662384,0.348748171,3.447235758,0.207821681,0.105551398,0.053310681,0.242169174,0.233986398,0.257015837,2.480417198,1.66824286,0.068944082,2.990608007,0.403417986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.77708356,0,0,0,0,0,0,0,0,0.194590581,0.276764857,1.048022473,1.095182193,0.717081609,0.160506243,0.201773181,0.374623192,0.207676364,0.078478889,0.041211062,0.069191214,0.10813337,0.122475804,0.058474466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939714092,0.802644897,1.678491031,0,0,0,0,1.924403847
CONSTA,0.250309593,0.0450637,0.02064369,0.873792812,0.150136771,1.171165494,0.238201033,0.156493255,0.358550958,0.724002159,0.073354967,0.102841893,0.233929248,0.597406973,0.019361824,1.076887773,0.597555795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.5208444,175.4201323,2.538059306,5.547140659,50.25218654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297000665,0.253679359,0.530494282,0,0,0,0,33.71428353
MANUA,2.75569421,0.023169104,4.935411749,17.56571696,0.516757963,2.238208099,0.380837021,0.65110639,0.201920455,0.165673465,0.452692362,1.526844572,2.707790012,6.974022349,0.086698287,9.822988661,1.088297851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.01760458,0,0,0,0,0,0,0,0,0.56279006,0.823756248,3.330709116,3.980341017,3.05749708,0.464212184,0.600552833,1.190585997,0.754781036,0.334618779,0.119189615,0.205939062,0.343657518,0.445127277,0.249323796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.043702179,2.599739691,5.436575715,0,0,0,0,93.05163578
WHOLEA,1.1885487,0.022813318,2.538102182,12.79204159,1.547604323,3.620423381,1.108860978,0.385895393,0.078708949,0.101568441,0.259461431,1.264816946,1.680237728,5.359471253,0.053856479,4.230708909,1.083438093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.97416675,0,0,0,0,0,0,0,0,0.425622488,0.622090671,2.739410743,3.59629897,3.148031178,0.351070778,0.453530175,0.979222129,0.681956207,0.344527017,0.090139794,0.155522668,0.282648248,0.402179301,0.256706405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.301770951,1.966028524,4.111358905,0,0,0,0,10.46207079
RETAILA,0.009185594,0.002306987,3.750444391,0.516673466,0.021804643,0.844571609,0.237401793,0.008222183,0.01743944,0.069003501,0.016012354,0.223810979,0.126461237,0.139377239,0.018220162,1.585906733,0.791477546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.97416675,0,0,0,0,0,0,0,0,1.14612274,1.700672142,7.577762573,10.37437772,9.655174461,0.945368757,1.239861277,2.708725888,1.967264495,1.056682183,0.242729816,0.425168036,0.781862055,1.160181625,0.787331823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.226389338,1.901642273,3.976714375,0,0,0,0,122.9982179
TRANSA,0.445489429,0.070187391,0.82605325,4.547304236,2.868814628,13.0045344,5.320361082,0.351958306,0.611561154,0.049228247,0.475108417,1.964211572,1.82202833,2.429841037,0.115564786,2.488660747,0.645602567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.73121892,0,0,0,0,0,0,0,0,0.159467278,0.232363029,1.046868533,1.592098574,1.890587669,0.131535112,0.169402388,0.374210708,0.30190524,0.206909809,0.033772529,0.058090757,0.108014308,0.17804668,0.154168093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.983376987,1.694076349,3.542652509,0,0,0,0,27.96148953
INFOA,0.034175851,0.015767182,0.318255933,1.93176838,1.496356064,7.255009982,0.374483558,4.603577659,2.060595415,0.101844566,1.553061733,3.853147528,4.243152023,3.944052409,0.155455697,3.271310663,1.326737408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.85674332,0,0,0,0,0,0,0,0,0.478493868,0.710000518,3.284808556,3.914204554,2.752536484,0.394681248,0.517620138,1.174178511,0.742239761,0.301243263,0.101337077,0.177500129,0.338921567,0.437731141,0.224455765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31256778,1.975250498,4.130643898,0,0,0,0,12.97642742
FINANCEA,0.319938114,0.053551337,0.390257377,1.941449584,1.44935347,5.371331898,1.356323577,0.321087719,22.96798087,0.944915455,1.314482418,2.973806873,1.868475161,12.27709815,0.252837087,2.295837911,3.733443337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75011798,0,0,0,0,0,0,0,0,0.518200104,0.989798121,4.584217702,7.722292737,4.309930604,0.42743257,0.721604319,1.638661682,1.46435697,0.471687684,0.1097462,0.24744953,0.472992633,0.863595136,0.351453569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.761538529,3.212870523,6.718754929,0,0,0,0,51.98101549
REALEA,0.375610093,0.020010402,0.849512014,1.107455075,2.79684882,23.67422671,1.790958576,1.35717169,1.403479332,0.873312476,2.989881337,3.449080128,16.48411285,18.72998093,0.784370557,11.98934095,6.125770619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.43362344,0,0,0,0,0,0,0,0,1.882100761,2.586710451,11.89247463,17.56080435,17.25116032,1.55243343,1.885820344,4.251050834,3.330006659,1.888002525,0.398597773,0.646677613,1.227047505,1.963850081,1.406746979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.304353362,6.23892097,13.04683171,0,0,0,0,9.063451628
