Sectors,DS0,DSL
IAGMIN,26.064447634108287,25.7710983762088
IUTIL,84.81370071049652,81.57127325207375
ICONS,291.79576954131477,269.3454364491859
IMANU,440.3553019685791,422.38621602572096
IWHOLE,64.65338531840679,55.78011988778059
IRETAIL,356.8637620059942,295.7159032866127
ITRANS,281.2680484700294,269.89881015955024
IPROFSER,948.2563661227155,896.905696630291
IREALE,97.18760641295498,85.15535147703693
IEDU,924.2455604316214,913.3845569648529
IHEALTH,382.8952890277489,366.9099685109808
IART,73.13266970685461,66.63218800716155
IACCO,228.0875468162536,209.3062578484162
MAGMIN,84.63765568650743,84.29358840043686
MUTIL,159.668685439442,158.3248540245885
MCONS,784.0131962496075,780.7270675439912
MMANU,1269.8664206342096,1265.9992590603956
MWHOLE,240.92721680932505,239.85277492053464
MRETAIL,1016.2459009351445,1010.1829404660991
MTRANS,307.22315211850815,306.16191482897045
MPROFSER,1989.8783565968222,1980.9579586259574
MREALE,167.53828042850955,166.4949503547188
MEDU,1090.15524268737,1084.4169662768177
MHEALTH,863.2564751009045,859.7915682583882
MART,108.5349479168383,108.2146884043502
MACCO,386.2611214962344,383.9729586489705
HS1I,474.93849970682936,328.216386762566
HS2I,316.18096741550977,218.50360586016905
HS3I,322.73921971843833,221.28152052838817
HS1M,2098.545863646338,2078.9353703016154
HS2M,931.3770966684257,922.6735631156477
HS3M,1819.548974484936,1807.8588316984012
