sector,shock
AG_MI_R1,0.7434760328181819
AG_MI_R2,0.7578788641818182
AG_MI_R6,0.884813267
AG_MI_R7,0.7853103795
ART_ACC_R1,0.7719740841695907
ART_ACC_R2,0.7423105475139277
ART_ACC_R3,0.7474980619792387
ART_ACC_R4,0.7710898892806324
ART_ACC_R5,0.7437312227060212
ART_ACC_R6,0.7446068499444445
ART_ACC_R7,0.7381393396296296
COMMER_R1,0.7487949721428572
COMMER_R2,0.750054404058171
COMMER_R3,0.7478162599721287
COMMER_R4,0.7499569082069656
COMMER_R5,0.7522217263772057
COMMER_R6,0.7471659192987552
COMMER_R7,0.7569889752173913
CONS_R1,0.7180483338
CONS_R2,0.7097082770882353
CONS_R3,0.7696444995779816
CONS_R4,0.7337379901666666
CONS_R5,0.7711094667142857
CONS_R6,0.7212982232499999
CONS_R7,0.68976004175
EDU_R1,0.662415507
EDU_R2,0.7618868374188311
EDU_R3,0.7866161400344827
EDU_R4,0.7400379515714286
EDU_R5,0.7000478501785714
EDU_R6,0.6953569332857142
EDU_R7,0.8566998745000001
HEALTH_R1,0.735983308
HEALTH_R2,0.76401972436
HEALTH_R3,0.7465711605
HEALTH_R4,0.7543669298678414
HEALTH_R5,0.7673528200246913
HEALTH_R6,0.7498897186382979
HEALTH_R7,0.7367046372941176
HS1_R1,0.7506114561310443
HS1_R2,0.7507523265340998
HS1_R3,0.7504182135472134
HS1_R4,0.7493320858748455
HS1_R5,0.7504560898532481
HS1_R6,0.7484333898503234
HS1_R7,0.7505396541077288
HS2_R1,0.7416683885574366
HS2_R2,0.7481016630318181
HS2_R3,0.7478097056672006
HS2_R4,0.7542583488756684
HS2_R5,0.7484133730269008
HS2_R6,0.7513384208444445
HS2_R7,0.7474306903581943
MANU_R1,0.7505322409601911
MANU_R2,0.7595795999333333
MANU_R3,0.7488550705586283
MANU_R4,0.7460379197710844
MANU_R5,0.7529831037214285
MANU_R6,0.7497424859528796
MANU_R7,0.741467068354717
RELIG_R1,0.7725658318421053
RELIG_R2,0.7677978960880504
RELIG_R3,0.7634201590928571
RELIG_R4,0.7214788573529411
RELIG_R5,0.7439167509545453
RELIG_R6,0.7444880414
RELIG_R7,0.7434230024999999
UTIL_R1,0.753943864952381
UTIL_R2,0.7282736973738319
UTIL_R3,0.7432019095424528
UTIL_R4,0.7508557780624999
UTIL_R5,0.7089548029545455
UTIL_R6,0.710264830387755
UTIL_R7,0.7897275931538462
